Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
2000-03-31,0.39306701949690986,0.3735451306417495,-0.0011041342016658632,-0.41319796661905417,-1.5504657974134044,-0.3535025075241023,-0.24481067826712286,-0.7914527222966642,-1.4498076601860443,-0.4578423296310387,0.2681111462578678,-0.8774828495777993,-0.669580913668567,-1.0517598468863192,-1.2582350591789229,-0.4586054592760594,-1.6818811033024075,-0.10399082262987314,-0.23709281216379313,-0.16801184589110127,0.0463973150870459,-0.6642118919349412,-0.11800099792858056,0.11135202450618537,-2.1757466818394366,-0.79884223460509,-0.20424017134967784,-0.15503751353905657,-1.349391188379942,-0.596027666181076,0.09946425241071913,0.09601962647995294,-0.9056958691577971,-0.2003108356357023,0.02570495190467788,-0.24979091011503315,-1.2541392808195395,-0.8051685257167928,-0.7071927333758633,0.08497110367687079,0.012821217632711858,-0.27659651450804357,0.24395342591500715,0.05280179302243319,0.1390773494230109,-0.19684892545349422,0.18022099719680185,-1.14416811934074,-2.1615827456640524,-1.4757831298232096,-0.2252410567751852,0.42746318752165,-1.9154182175989787,-1.1271513258601447,-0.5923806154085787,-1.0902061587550977,0.18452926474065073
2000-04-30,0.5101206093031305,0.4263403763738056,0.26036144886934737,-0.06254985874355462,-0.573836244546898,0.2627026767918015,-0.13432779535656528,-1.0928525936461977,-0.3254885681657324,-0.3681737472003439,-0.07372336687271613,-0.37531539700481326,0.7173011336529062,-1.7813288208689146,-0.9935351148243277,0.10566398890226664,-1.7648185324031227,0.15405556590876315,0.06932465586539258,-1.5355309911880484,0.1874584428201715,0.6597938207108316,1.1099762860582338,1.016724234420074,-1.9392864666845744,-0.8814450890907244,0.08352045518363482,1.5535469058069222,-0.8210310407965085,-1.6992446320254044,1.2589007285343374,-0.18060099932677176,0.048024775477121064,0.31589710203289556,-1.8081978763371576,-0.7154074226626248,-1.0716454394334147,-1.5954309963186737,-1.5780970039616187,1.5610834269130478,0.9587838673074346,0.21809258931644684,0.312557083322321,0.06583841473721873,1.3154568060408187,-0.33629200367932777,0.4378590214862186,-1.4448016568266282,-1.506496102161926,-0.8409002192222627,-0.12889239004791478,0.5070280314746995,-1.8296461573667575,-0.4108233804363546,-0.550490859677766,-0.36627318149208793,-0.2519026961643996
2000-05-31,0.24513812645148544,0.6197141223779841,-0.30727039802152833,0.8225690126555384,-0.5605738181618668,-0.015169819824779072,0.9139343163971795,-0.8360607106983814,0.8762463833339946,-1.395267264990525,-0.3449582783668327,-0.6606203913046689,-0.9544287426057847,-2.380749714938975,-0.5549596064605551,0.7672978894853758,-2.2991657289130623,0.6046031935975251,0.5106826634191493,-2.4079135590409537,0.781143168001587,-0.5976069854346,0.9721725806914358,-0.010959625403064721,-2.7539433281746293,-1.3550590821186344,0.567414154585282,1.3336739212584192,-0.8038760836980124,-2.4388160628185283,-0.07086184951895315,-0.5555404122769009,-0.968337269775929,0.8089854280701918,0.3901707852982342,-0.35138634963513,-0.4039500933771952,-0.44735899944320745,-1.1640440299795427,1.2970023098231003,0.47696097869389575,0.7596105927462289,-0.8341876184689483,-1.3337204161061866,1.449725018082998,-0.9131657389013762,1.0116725549069554,-1.445516056304249,-2.4486405660885886,0.06479148902305124,0.8904847333603559,0.8510484807941047,-1.672429155692708,-0.5050605518993599,-0.4004532435348376,-1.1725435347367974,-1.0706442803121263
2000-06-30,1.6658773871840247,1.478578259165023,0.3313044239354732,0.18749252204999511,0.9046460837945934,1.5853956559537015,1.5631710929469869,1.503377008519237,1.2001323342397583,1.2380755064784894,1.109339271154691,1.1016011761115556,0.8441508261082044,1.6332833991546543,0.7137886817530149,0.5823127812684242,1.1170980455557353,1.620245991768329,1.6543544044580683,1.4631383924692736,0.9005413921936459,0.837012481141925,1.875261155926008,1.5376092521423055,1.455182721307272,1.6478082116305723,1.7216211392232665,1.7762740973423938,0.6972354190420786,1.8804136160345133,1.3685250000391986,1.4168534133674044,1.4330105798836135,1.8383414255981485,1.1899192563208465,1.566610393543101,0.6640410383840399,1.0773976968507257,1.6469346230571986,1.3568028663025706,1.2893364950979265,1.8772268926745166,1.502934305522505,2.111951147469241,1.3353305114513172,1.5593163291907592,2.0440807345004224,1.6299358378835354,1.4224289102661736,0.7543361986211906,1.6573896842328932,1.5523559695224036,0.7560781323143816,0.6018687028246941,1.3851781633141547,1.5487059369671974,1.6856223967339716
2000-07-31,-0.5300180456987097,-0.7855519509382262,-0.529715166228286,-1.1979578067243575,-0.4202676487323901,-0.8495607384373641,-0.7283666900594155,-0.7336809794954102,-0.39284009434252376,-0.05687303438918643,-0.0775890929568851,0.07648082859773084,-0.4572665786980115,-0.1233380031967253,0.7327386837352913,-0.8817006032750913,0.21089254785855244,-0.8212191329596951,-0.8366152295172765,0.0526763652991237,-0.48124897079462914,-0.6610329518284646,0.11160497652615976,-0.007478456550614606,0.20822440351907284,0.18153051915810636,0.35216470916379294,-0.20623251994912675,0.03772874189369644,-0.4168223094176787,0.13879788644395297,0.4276736772867782,-0.6149814556479897,0.4716059742238431,-0.5081284246540687,-0.022550816999890623,0.9709524194593483,-0.7074581251892385,-0.5748518794811833,-0.46573743759216113,0.18042215149880653,0.4500729159392007,-0.22335459293557977,-0.33874247497278576,-0.5491689631519089,0.48087009086433313,0.13902588924528503,-0.5334397571332552,0.2409883798820029,1.0489888033747672,-0.6880735235711863,-0.9618228659441203,0.33345436049703575,0.13855390518207716,0.24949132029005525,-0.26307314984353575,0.4429882460472892
2000-08-31,1.3123641241013624,0.9132095566178201,0.6814568342967747,0.11376163518029386,0.8713755097595826,0.4768814352451338,0.4884329107436665,0.8113655672295971,0.7229137764379439,0.9125860210810245,0.8172524104360417,0.9082396501327589,0.3169493427457288,1.1177555041590403,1.03800334142095,0.39424373136322827,0.30293423149215315,0.584750538325189,0.4818824038752744,1.31941092079292,0.3891478488223236,0.3024412082758816,1.437765267518398,1.5493943889555297,0.7925793306914573,1.3911745310508992,0.8549618570827585,1.3695281649678515,1.0434362836172935,1.0930763795273324,1.495384577194638,1.0691758241220288,0.7952499172200699,1.1716740986359904,1.2434639281878255,1.5212819655934466,1.2209103252646762,0.8879913309166326,0.8311040699349364,1.127011095854608,0.8793696683276959,0.8668549627135557,1.1654088778173184,0.7213379716539616,1.0427748225216187,0.8108661833002062,1.4732079880995155,0.9714630821450992,0.6922372980401582,1.2991786903082712,0.4769061663932237,0.8616140625018349,0.14905240701166783,0.5708565870141564,1.0045370393669475,0.835725413819774,0.9553672021194964
2000-09-30,1.4442665098608856,1.1560626996994972,1.2712915117122012,0.6363120261052548,0.9735363786258086,0.38081609334340566,0.7292156935322321,-0.1420552197357668,1.1315523400926684,0.8643523647521231,0.3565814073519368,1.2481819301607344,0.666071022524356,0.6649150263179885,0.664753626359322,0.9001652454639876,0.5724135166914335,0.4959165267927647,0.4394781325292827,0.7018852238222429,0.9656763205954997,0.8679376620364839,0.7722801041168772,1.3471244293370406,0.2459286258029938,0.009133559353554038,0.2976115459094822,0.8738236330180635,0.8270975225203383,0.17054210107212775,0.9393543211544544,0.4256344459671005,1.0615040081574127,1.0077494368544284,-0.14407308190206022,-0.17068761444657518,0.6906332542258624,0.5047921587575853,0.2711477552864467,0.9207245209031089,0.22199730919623586,1.0522801610739354,0.6956170893405803,-0.07653991258769716,1.036692947368882,0.3181026856888723,0.9167762954462462,0.3606471057741819,0.4966717969171449,0.8990149095781695,0.5812790610917242,0.9795341592812795,1.0875787099732572,0.9755328068856302,0.9893582396946269,0.9030489696849884,0.6038634901174714
2000-10-31,1.3447426286489246,1.178205552211609,1.2979541812273785,0.701281310269725,0.5251706675269158,0.5943922586356926,0.7516078268625739,0.1828421801527652,0.07806299233792366,0.792700745918845,0.7999964662804167,0.29178189956493533,0.6140458383236083,0.02439510596326741,0.5066787387638129,0.7677313193139083,-0.29528384030071975,0.6088286984221881,0.5749412368801198,0.2454771231651933,0.9212306621285522,0.520269248943187,1.2686653580333662,1.570343643713569,-0.19792350380869037,0.7571777871170048,1.2330523254267785,1.29797807995485,0.7463857971924603,-0.12156494943520617,1.608849775342656,1.0060891319225487,0.8500208051487101,1.1573651018824103,0.33029570450861234,0.9382128069213245,0.2925180071317422,0.03351834302921025,-0.027586111899426478,1.004843139498818,1.3831540637536581,1.0800017135630486,0.7728209866767529,1.2947882532487505,1.1691665794698076,1.4807215098984454,1.0943161914190522,0.014302030294057503,-0.1929002856797864,-0.14820764102374787,0.6795220574608609,1.174125273590167,-0.3232276733300458,-0.011368099498039519,0.2562964313189487,0.2782472447727943,0.6074754774378109
2000-11-30,-0.7058750583721738,-0.499913446298518,-0.22863034379625943,-0.6309561275983221,1.5115090818540253,-0.06773014942643013,-0.15953881160282601,0.953849991276108,1.0554647314119017,-0.475004286457194,0.3626655595065314,-0.6131878571066908,0.15508751928916342,1.2412210665077443,1.9190633135817676,-0.28215313993861574,0.3695004211695846,-0.2924710123810768,-0.26458036277339203,1.0969351555537874,-0.33401478572557985,0.21371612244719515,-0.8555100578487251,-0.8216931279450325,1.1963542875916509,1.528165792710721,-0.5380516737746966,-0.5605304926727802,1.9039758412559447,1.2944069328682632,-0.8682567532653057,0.2222536048136339,1.313737338165528,-0.9624702237264539,1.7953590061665121,2.194842509771199,1.8287596139412519,1.177959428033254,1.1281934193805128,0.641340540177504,1.2167260554200248,-0.9560750276804824,0.4233191317950882,0.6267507275443857,0.3093165722498154,0.2701994846369797,-0.9603882966934324,1.1418385271142335,1.2414360425825726,0.31920921256634754,-0.2793849371500447,-0.4011930107835285,0.09165222272851042,-0.27978173129327566,0.03554869967889056,1.42036024884321,0.3143391134139722
2000-12-31,0.4132559117781711,0.40368660375052956,-0.2261482608222692,0.5251418704464079,-0.9420884952598497,0.12652415503376407,0.02206557345381789,-0.1529521819260015,-0.5374649089995623,-0.27537838351881433,0.2067959969913575,-0.46835374542897806,0.14055242145503014,-0.5768476981224846,-0.9160421825143971,0.19644299840429877,-0.7268288820009458,-0.005756637439692397,0.13417101232432257,-0.7180975699166531,0.6550208131772832,0.08055014263653852,0.2725797353113647,0.3574037420529481,-0.3742672248722801,-0.47140731960157306,-0.35733407265514117,0.18876818365772877,-1.0745855492017646,-0.3802025130299154,0.23309288872045164,0.49866354077390335,-1.0582448446394257,0.048088003595313907,-0.02848068068984721,0.27011291413146027,-0.8432778094303425,-0.37291934979693975,-0.23621873779437236,0.2655909844352154,0.42534831061011563,-0.042435891139321794,-0.10618668659431331,0.4045369108812798,0.2235994590792917,1.07858400561951,0.4483075047711301,-0.587017505678555,-0.40111110142100026,-0.7058750040768103,0.12806406880801985,0.34371062429481375,-0.9499925516503986,-0.5547329047145122,-0.5932238329342363,-0.6995819799953027,0.21121373581117764
2001-01-31,0.28692332062135784,0.3707039389124325,0.4819599968638823,0.7602608340975285,-0.5044602514067404,0.46701753356832076,0.7152104245040445,0.1507109603482039,-0.48301879911388246,0.3261682042118496,0.7823164697667285,0.28522785358014296,0.0003742729701123102,1.1469387009864942,-0.43474164356526873,0.6855636929123782,-0.20826818597986846,0.4951511656919517,0.6208670670227364,1.0478502099879337,0.5530204563321078,0.09224889585976673,0.3795767046263029,0.24910245599038006,0.4604855078438099,0.614161496774171,0.3256349526986042,0.6250851431656583,-0.6083299014469072,0.4389767633153458,0.24829033479798013,1.1733943421255955,-0.8435728734789153,0.3996692091270858,0.20784886204788622,0.22276925098542183,-0.35240848245774725,0.07319154056422271,0.15549981853262473,1.322539597759204,1.1100386253572239,0.29111258982646476,0.4837728877750452,0.776194146202098,1.1258300258719451,1.3320866114248509,0.40137230692680254,0.14306662314772906,0.31970737990169873,-0.4402702528102148,0.6747662041794887,0.4503914660125764,-0.8822629512652644,-0.25275862462115983,-0.07231212822403188,-0.6563436146968792,0.9778430426987856
2001-02-28,0.8047266514208973,0.9179334508379801,1.0088661956807357,1.1094213802971056,1.5229466784425614,0.8585992086996062,0.9010486698952214,1.6062190407220422,1.5892885654383893,1.2266308767248544,1.228569734799321,1.110941808692268,1.0126069538996716,1.586997296407718,1.1283223250199494,1.0026289422412358,1.1906326038889892,0.9105609780557504,0.8350959570132666,1.5427291105140974,1.2872145678493878,0.9517464015048472,1.1179785714708514,0.8576427380704197,1.3140326105496636,1.0972903329368067,0.8464038350233103,1.151403192693691,1.2770426766113816,1.2213920069039763,1.1249948548296065,1.5282052984578143,0.8259893191612527,0.944553651559086,0.9425333998099639,1.1511745148862946,1.067387610946921,2.0244984668943116,1.7633106734409414,0.7784278609855952,0.7267391498388234,0.7655856293064751,1.6394094492508906,1.4463426510534965,0.7873666085030435,1.4655633454945722,0.7779266018713639,1.3645842411282392,1.241002848505951,1.3451447324461163,0.9153045763497888,0.9200494451015125,1.3565486711933388,1.3810377156626548,1.3256747972046077,0.8088553346206582,1.630860691860196
2001-03-31,1.3124554374448962,1.1971092462564255,1.4175772663580866,1.2762072050309827,0.9132568617171213,1.3609293187637836,1.2226403310108793,1.862709952621532,0.6211531960862728,1.2567444506642498,1.8593120261924732,1.0800890649141235,1.3935285460132758,2.385364814223428,1.3926110854623888,1.035823501443927,1.8427954071106214,1.2621669106123006,1.3073585595064718,2.2936937275954197,1.0224755356398212,1.4036196698955654,0.7881924551372709,1.19645352280121,2.0358734333979993,1.692725608401465,0.4829492703828217,1.0500475519383197,1.2537767516858371,1.8471254422488181,1.2123175320213084,1.3651457524605248,1.4021359151834292,0.5450525895532826,1.0156843810765042,1.4122063430046754,1.2882153234979403,1.0041608835659335,1.7157090298938835,0.9353856222218003,1.4892530807055533,0.4550481072327815,1.8669162734583233,1.443001083775031,0.9031440978206202,1.0220532790788812,0.9899002892952411,1.879446384109533,2.153092386057854,1.3912762566427213,1.2100219153645375,1.1230207234855771,1.4545161536784268,1.6142594833727726,1.1187422184522102,1.2637268597491476,1.6089195217162868
2001-04-30,0.5328694625336916,0.8589191887089447,-0.1391000443477599,0.41414214893196216,0.6589618012041791,0.9054864007953379,1.3449276517092292,0.3490980880641746,0.812990053873589,-0.12989875922282426,-0.03023604503892219,0.9919774713650334,0.8339841813006627,0.31286101718750764,0.2555717848960766,0.9088478433839796,0.413542600054079,1.4899156294318954,1.2735689660230691,0.22882341327056938,0.28952800595917844,0.9914660040923421,0.2390855366974142,-0.10287495448557582,0.3571710870561894,0.5856433064249117,-0.6878479706692762,0.039986940499837996,0.414702690429951,0.06208172195686211,-0.31207475927431944,0.6464009652042892,0.14648077288472414,0.3396122025965345,-0.36915854229250805,-0.15903363246351548,0.3240092793049477,0.6707531160762654,0.43263747411902753,0.46440942788227846,-0.35838783834348237,0.11735672464322713,-0.023089705200604608,0.002827535666333672,0.48209789217299,0.5415511006355676,1.0452744509553724,0.8509782363750715,0.48106284317733916,0.8851405661820602,1.570812454722015,1.1286610854431314,0.17823429118825942,0.8595371639031237,-0.029522326984483146,0.10367392288046895,0.5981452821443762
2001-05-31,0.8543318754726983,1.2806815661412514,0.526792790588226,1.019579589383,0.5482415941287501,0.7644993440282559,1.0343308364518546,-0.5122040298538492,-0.02930658783445514,0.8362738889101116,0.9594916514274192,0.6116096784564762,-0.13286723916080445,-0.5031726983112033,0.1812117550263794,1.248453990522574,-0.2230103066967182,1.0314166369662892,0.9904872553514737,-0.3550351095979052,1.379943742417372,-0.19723853119796417,1.333795620176534,0.5713382135303859,-0.052044171519352644,0.35484717864351195,0.9310819126860419,1.4911561335969232,0.547974875295377,-0.23453833968825086,0.23862614204928234,0.1762920768729431,0.3929756565322769,0.9208418451432823,-0.4840148168129481,0.3884934477117293,0.1626868743361355,1.0690568638027695,0.04072710708233151,1.5822083337417905,0.9518248936071869,0.5795992779880487,0.9983603379555411,1.2951256047867585,1.5976157478202575,0.09969662723083177,1.267043027395107,-0.3152439946494894,0.057145610099282096,-0.06319001616872766,1.1158429501267488,1.6207765371890779,-0.5496240054024043,0.08277286838791036,0.35460489338640244,0.08923241656166199,0.37683640412472463
2001-06-30,0.09849634416455957,-0.080559271680693,0.34668921046443035,-0.5822573949693809,-0.7607181565862278,-0.4581526148460462,-0.5703816588424196,-1.3180403069801696,-0.5783195002685843,-0.5933570774305733,0.01444094146125651,-0.10698222820370684,-0.6657275426136243,-1.2594651348105865,-0.15048225586953773,-0.332766786761936,-0.7367122436612127,-0.35185338256953197,-0.37228904232427634,-0.9424572717241578,0.011056314342490086,-0.456227033136435,0.023253546248464884,0.627863491459891,-1.2319140359314644,-2.2963107021193285,0.17013798274291686,0.05569007088963246,-0.5909915432891892,-0.8854125941831088,0.7308735772063549,-0.11524617542431025,-0.7942746956353827,0.23270342764201857,-0.7526227250458564,-0.8523653935140141,0.002523629173257388,-0.748747543456246,-0.9751335639536003,-0.04694879538650912,-0.11203644527196853,0.4271172911405947,-0.2452391580298462,-1.0021537724380754,0.014302685396372432,-0.6019118988156812,0.07881026334755473,-0.9980261935549751,-1.1674624469493708,0.017320112621606643,-0.502411925969944,-0.19884215777345168,-0.5498444921744476,0.2752711284034272,-0.07568819055952333,-0.8461019768913958,0.027561086763400505
2001-07-31,-0.7412770619694148,-0.48486282897124455,-0.3026823752406832,-0.8195619008674644,0.51998673667298,-0.2086017164841657,-0.26372093809061614,0.30729227436261286,1.2067994943273734,0.2614810297246396,1.0397724546084184,-0.19927442456195457,-0.3070244444920621,0.8038055184550457,0.7705392326797074,-0.6851543161697388,0.583726296692418,-0.31142564247609644,-0.3344010666473062,0.3649319101009098,-0.1062298533107917,-0.5501718281269599,-0.2875256877974674,-0.5412998827125337,0.9269120717456877,-0.16595184096951074,0.5106721394634655,-0.14513202603791764,0.7187724402024771,0.46820160470278754,-0.2648110664613937,1.1649167827975155,0.5344741973933018,-0.3330946604885158,0.7555634628287338,0.7439300147352209,0.8328964792498529,0.7210390247046012,0.4091864916144193,-0.08204452563625672,0.037976962493153445,-0.3352669165181529,0.748730721635125,0.13123138263643477,-0.033551465122093796,0.7012244157131324,-0.6438428917857703,0.5749018621412288,1.1630707542701213,0.6294737440380583,-0.35800079238896154,-0.3514744059279077,0.5329999674336351,0.029136350511034276,0.0884058084099035,0.8012373994075455,1.131657052161698
